chr2L	21629073	21629270	1
chr2L	21629270	21629506	3
chr2L	21629506	21629765	0
chr2L	21629770	21630021	0
chr2L	21630021	21630272	1
chr2L	21630426	21630726	2
chr2L	21632199	21632414	1
chr2L	21632414	21632616	0
chr2L	21632616	21632852	1
chr2L	21632852	21633092	0
chr2L	21633092	21633293	2
chr2L	21633293	21633502	1
chr2L	21633714	21634014	1
chr2L	21634749	21635049	0
chr2L	21648924	21649224	4
chr2L	21651055	21651355	1
chr2L	21652945	21653195	1
chr2L	21653195	21653445	0
chr2L	21656344	21656634	0
chr2L	21656634	21656924	1
chr2L	21657362	21657626	0
chr2L	21657626	21657890	1
chr2L	21658224	21658483	2
chr2L	21658483	21658681	0
chr2L	21658681	21658919	0
chr2L	21658924	21659153	2
chr2L	21659153	21659382	1
chr2L	21669489	21669789	0
chr2L	21676668	21676968	3
chr2L	21677070	21677352	3
chr2L	21677352	21677585	1
chr2L	21677585	21677767	1
chr2L	21677767	21677998	2
chr2L	21681622	21681909	1
chr2L	21681909	21682197	3
chr2L	21683203	21683503	3
chr2L	21683817	21684117	8
chr2L	21695396	21695614	0
chr2L	21695614	21695833	0
chr2L	21696298	21696598	0
chr2L	21699718	21699945	2
chr2L	21699945	21700099	1
chr2L	21700099	21700326	1
chr2L	21725696	21725996	8
chr2L	21746128	21746428	1
chr2L	21748641	21748941	1
chr2L	21748962	21749262	3
chr2L	21753569	21753869	2
chr2L	21756739	21756993	2
chr2L	21756993	21757209	0
chr2L	21757209	21757396	2
chr2L	21757396	21757574	1
chr2L	21757574	21757806	9
chr2L	21757806	21758019	2
chr2L	21758019	21758207	1
chr2L	21758207	21758461	1
chr2L	21765107	21765407	6
chr2L	21770214	21770514	3
chr2L	21774798	21775038	0
chr2L	21775038	21775278	3
chr2L	21776121	21776409	2
chr2L	21776409	21776612	1
chr2L	21776612	21776826	1
chr2L	21777193	21777420	0
chr2L	21777420	21777647	2
chr2L	21778215	21778515	0
chr2L	21782165	21782465	2
chr2L	21785096	21785396	4
chr2L	21786819	21787100	3
chr2L	21787100	21787301	2
chr2L	21787301	21787520	3
chr2L	21789299	21789532	0
chr2L	21789532	21789765	0
chr2L	21791876	21792112	0
chr2L	21792112	21792299	0
chr2L	21792299	21792516	0
chr2L	21792516	21792759	1
chr2L	21792759	21792948	2
chr2L	21792948	21793158	2
chr2L	21794638	21794847	2
chr2L	21794847	21795039	3
chr2L	21795039	21795321	5
chr2L	21795352	21795652	5
chr2L	21803153	21803453	5
chr2L	21804462	21804762	1
chr2L	21806341	21806633	7
chr2L	21806633	21806885	2
chr2L	21806885	21807146	2
chr2L	21808320	21808537	2
chr2L	21808537	21808754	0
chr2L	21810169	21810469	1
chr2L	21814547	21814847	1
chr2L	21816972	21817272	1
chr2L	21819423	21819683	4
chr2L	21819683	21819943	3
chr2L	21822717	21822980	3
chr2L	21822980	21823243	1
chr2L	21828176	21828415	2
chr2L	21828415	21828571	3
chr2L	21828571	21828787	0
chr2L	21828842	21829142	1
chr2L	21830869	21831169	3
chr2L	21832485	21832785	4
chr2L	21835479	21835779	0
chr2L	21836207	21836507	4
chr2L	21839352	21839652	1
chr2L	21843305	21843540	2
chr2L	21843540	21843730	1
chr2L	21843730	21843935	0
chr2L	21843935	21844185	1
chr2L	21846558	21846809	6
chr2L	21846809	21846981	0
chr2L	21846981	21847201	7
chr2L	21847569	21847869	6
chr2L	21848491	21848710	1
chr2L	21848710	21848915	1
chr2L	21848915	21849201	2
chr2L	21849420	21849719	0
chr2L	21849719	21849934	2
chr2L	21849934	21850150	1
chr2L	21851435	21851735	0
chr2L	21852896	21853150	6
chr2L	21853150	21853326	2
chr2L	21853326	21853477	1
chr2L	21853477	21853707	1
chr2L	21853785	21854061	3
chr2L	21854061	21854338	0
chr2L	21855074	21855374	4
chr2L	21855786	21856036	4
chr2L	21856036	21856286	2
chr2L	21857808	21858108	0
chr2L	21858926	21859226	8
chr2L	21860589	21860889	2
chr2L	21861337	21861637	6
chr2L	21863706	21864006	4
chr2L	21866012	21866312	10
chr2L	21866412	21866712	4
chr2L	21866762	21867057	4
chr2L	21867057	21867342	9
chr2L	21867342	21867581	5
chr2L	21867581	21867740	1
chr2L	21867740	21867867	1
chr2L	21867867	21868085	2
chr2L	21868601	21868873	4
chr2L	21868873	21869117	1
chr2L	21869117	21869390	5
chr2L	21870094	21870394	1
chr2L	21871506	21871738	2
chr2L	21871738	21871904	1
chr2L	21871904	21872072	1
chr2L	21872072	21872306	0
chr2L	21873555	21873765	2
chr2L	21873765	21873914	1
chr2L	21873914	21874153	1
chr2L	21875962	21876194	2
chr2L	21876194	21876427	1
chr2L	21876990	21877248	1
chr2L	21877248	21877435	0
chr2L	21877435	21877664	6
chr2L	21878969	21879163	4
chr2L	21879163	21879309	1
chr2L	21879309	21879562	2
chr2L	21881525	21881825	7
chr2L	21885373	21885605	1
chr2L	21885605	21885838	2
chr2L	21886432	21886732	3
chr2L	21887628	21887928	3
chr2L	21890038	21890266	1
chr2L	21890266	21890450	2
chr2L	21890450	21890705	0
chr2L	21891715	21892015	3
chr2L	21892998	21893298	2
chr2L	21895086	21895386	2
chr2L	21896217	21896517	6
chr2L	21899328	21899628	3
chr2L	21909036	21909336	6
chr2L	21909655	21909955	4
chr2L	21912498	21912798	11
chr2L	21913035	21913335	5
chr2L	21917713	21918013	5
chr2L	21924488	21924788	0
chr2L	21928901	21929201	6
chr2L	21933092	21933342	2
chr2L	21933342	21933593	0
chr2L	21933770	21933989	1
chr2L	21933989	21934209	2
chr2L	21937905	21938205	2
chr2L	21947623	21947863	4
chr2L	21947863	21948103	2
chr2L	21950162	21950462	4
chr2L	21950904	21951204	1
chr2L	21951514	21951814	4
chr2L	21961228	21961447	1
chr2L	21961447	21961597	1
chr2L	21961597	21961828	1
chr2L	21965883	21966183	3
chr2L	21970654	21970900	2
chr2L	21970900	21971146	6
chr2L	21974895	21975195	2
chr2L	21978027	21978276	2
chr2L	21978276	21978525	3
chr2L	21981852	21982152	0
chr2L	21990020	21990222	0
chr2L	21990222	21990392	0
chr2L	21990392	21990607	0
chr2L	21990607	21990856	0
chr2L	21998232	21998532	3
chr2L	22018571	22018809	1
chr2L	22018809	22018998	5
chr2L	22018998	22019179	1
chr2L	22019179	22019410	0
chr2L	22019427	22019671	3
chr2L	22019671	22019915	0
chr2L	22024442	22024742	2
chr2L	22028297	22028564	1
chr2L	22028564	22028797	2
chr2L	22028797	22029064	4
chr2L	22030052	22030352	1
chr2L	22035267	22035567	2
chr2L	22036920	22037220	4
chr2L	22051037	22051337	1
chr2L	22056027	22056237	2
chr2L	22056237	22056448	3
chr2L	22056784	22057084	3
chr2L	22057132	22057432	1
chr2L	22060448	22060673	2
chr2L	22060673	22060898	1
chr2L	22069373	22069673	2
chr2L	22075156	22075411	6
chr2L	22075411	22075666	1
chr2L	22081541	22081841	0
chr2L	22084425	22084641	3
chr2L	22084641	22084857	2
chr2L	22084944	22085156	1
chr2L	22085156	22085368	4
chr2L	22087478	22087778	14
chr2L	22096327	22096627	2
chr2L	22100939	22101239	9
chr2L	22108139	22108358	2
chr2L	22108358	22108577	1
chr2L	22112958	22113258	11
chr2L	22117736	22118036	6
chr2L	22120927	22121173	6
chr2L	22121173	22121376	6
chr2L	22121376	22121566	10
chr2L	22121566	22121718	4
chr2L	22121718	22121868	2
chr2L	22121868	22122101	3
chr2L	22129676	22129926	3
chr2L	22129926	22130150	3
chr2L	22130150	22130424	8
chr2L	22130620	22130867	12
chr2L	22130867	22131070	3
chr2L	22131070	22131310	3
chr2L	22131310	22131594	10
chr2L	22134185	22134393	1
chr2L	22134393	22134494	0
chr2L	22134494	22134627	0
chr2L	22134627	22134868	2
chr2L	22139359	22139659	3
chr2L	22142657	22142957	2
chr2L	22144189	22144489	4
chr2L	22145577	22145877	0
chr2L	22146271	22146571	2
chr2L	22148580	22148815	0
chr2L	22148815	22149050	1
chr2L	22151421	22151612	1
chr2L	22151612	22151804	0
chr2L	22153362	22153662	2
chr2L	22168553	22168826	1
chr2L	22168826	22169086	0
chr2L	22169086	22169306	3
chr2L	22169306	22169491	0
chr2L	22169491	22169744	1
chr2L	22172987	22173287	4
chr2L	22175107	22175407	2
chr2L	22176410	22176710	1
chr2L	22179605	22179867	1
chr2L	22179867	22180130	3
chr2L	22180569	22180796	4
chr2L	22180796	22180972	7
chr2L	22180972	22181221	2
chr2L	22238722	22239022	4
chr2L	22239301	22239569	3
chr2L	22239569	22239765	2
chr2L	22239765	22239926	4
chr2L	22239926	22240105	2
chr2L	22240105	22240303	1
chr2L	22240303	22240554	0
chr2L	22247356	22247613	1
chr2L	22247613	22247804	1
chr2L	22247804	22247971	0
chr2L	22247971	22248203	2
chr2L	22249370	22249625	9
chr2L	22249625	22249789	2
chr2L	22249789	22249924	3
chr2L	22249924	22250151	3
chr2L	22261037	22261337	2
chr2L	22272474	22272774	8
chr2L	22280817	22281117	2
chr2L	22286257	22286557	1
chr2L	22287841	22288141	5
chr2L	22361107	22361407	6
chr2L	22361580	22361880	2
chr2L	22409404	22409704	2
chr2L	22410208	22410508	7
chr2L	22413252	22413552	0
chr2L	22413734	22414034	0
chr2L	22414502	22414802	7
chr2L	22415037	22415337	4
chr2L	22419966	22420266	0
chr2L	22422826	22423126	0
chr2L	22426048	22426348	0
chr2L	22426633	22426933	0
chr2L	22427464	22427764	0
chr2L	22432163	22432463	0
chr2L	22435642	22435942	0
chr2L	22442546	22442846	0
chr2L	22444747	22445047	0
chr2L	22445339	22445639	0
chr2L	22446798	22447098	0
chr2L	22447984	22448284	0
chr2L	22449531	22449831	0
chr2L	22450928	22451228	0
chr2L	22452775	22453075	0
chr2L	22454186	22454486	0
chr2L	22455474	22455774	0
chr2L	22458749	22459049	0
chr2L	22459935	22460180	0
chr2L	22460180	22460425	0
chr2L	22460453	22460753	0
chr2L	22462920	22463220	0
chr2L	22467826	22468126	0
chr2L	22468962	22469262	0
chr2L	22469980	22470280	0
chr2L	22471125	22471425	0
chr2L	22473889	22474189	0
chr2L	22474665	22474965	0
chr2L	22517445	22517745	0
chr2L	22536432	22536673	0
chr2L	22536673	22536830	2
chr2L	22536830	22537047	5
chr2L	22538142	22538404	5
chr2L	22538404	22538666	0
chr2L	22539030	22539330	0
chr2L	22548712	22548958	8
chr2L	22548958	22549204	8
chr2L	22549673	22549946	7
chr2L	22549946	22550153	1
chr2L	22550153	22550386	3
chr2L	22550386	22550637	2
chr2L	22550637	22550834	0
chr2L	22550834	22551078	0
chr2L	22556206	22556506	0
chr2L	22574333	22574633	2
chr2L	22577757	22578009	0
chr2L	22578009	22578223	1
chr2L	22578223	22578436	2
chr2L	22578436	22578620	0
chr2L	22578620	22578817	2
chr2L	22578817	22579013	2
chr2L	22579013	22579171	2
chr2L	22579171	22579363	0
chr2L	22579363	22579585	0
chr2L	22579585	22579840	1
chr2L	22587559	22587859	2
chr2L	22605789	22606089	0
chr2L	22613875	22614175	0
chr2L	22614433	22614733	0
chr2L	22680002	22680244	0
chr2L	22680244	22680486	0
chr2L	22751166	22751455	3
chr2L	22751455	22751687	2
chr2L	22751687	22751823	1
chr2L	22751823	22752016	0
chr2L	22756289	22756589	2
chr2L	22758216	22758516	0
chr2L	22765673	22765908	0
chr2L	22765908	22766143	1
chr2L	22768780	22768996	0
chr2L	22768996	22769212	0
chr2L	22769320	22769597	0
chr2L	22769597	22769874	0
chr2L	22771159	22771459	0
chr2L	22783055	22783294	21
chr2L	22783294	22783534	7
chr2L	22783957	22784257	3
chr2L	22797806	22798063	1
chr2L	22798063	22798251	0
chr2L	22798251	22798397	3
chr2L	22798397	22798613	3
chr2L	22843389	22843614	1
chr2L	22843614	22843839	3
chr2L	22843943	22844203	0
chr2L	22844203	22844422	1
chr2L	22844422	22844680	0
chr2L	22895058	22895358	0
chr2L	22900009	22900226	0
chr2L	22900226	22900384	0
chr2L	22900384	22900606	0
chr2L	22900606	22900887	0
chr2L	22915388	22915688	2
chr2L	22916845	22917047	5
chr2L	22917047	22917179	0
chr2L	22917179	22917409	0
chr2L	22918711	22919011	2
chr2L	22919015	22919231	1
chr2L	22919231	22919448	2
chr2L	22924061	22924315	0
chr2L	22924315	22924524	2
chr2L	22924524	22924766	3
chr2L	22924766	22925007	2
chr2L	22925007	22925185	1
chr2L	22925185	22925410	1
chr2L	22979550	22979793	4
chr2L	22979793	22980037	1
chr2L	22981647	22981942	0
chr2L	22981942	22982187	1
chr2L	22982187	22982387	0
chr2L	22982387	22982638	1
chr2L	22993569	22993817	1
chr2L	22993817	22994065	2
chr2L	23010822	23011122	3
chr2L	23023787	23024087	4
chr2L	23025354	23025654	0
chr2L	23028815	23029029	3
chr2L	23029029	23029244	4
chr2L	23065091	23065294	1
chr2L	23065294	23065497	2
chr2L	23067950	23068192	3
chr2L	23068192	23068348	1
chr2L	23068348	23068494	0
chr2L	23068494	23068706	2
chr2L	23068706	23068954	2
chr2L	23068954	23069162	2
chr2L	23069162	23069403	0
chr2L	23075375	23075622	1
chr2L	23075622	23075869	2
chr2L	23092666	23092966	4
chr2L	23172906	23173142	0
chr2L	23173142	23173351	0
chr2L	23173351	23173584	0
chr2L	23173584	23173845	0
chr2L	23173892	23174192	0
chr2L	23174255	23174478	0
chr2L	23174478	23174638	0
chr2L	23174638	23174876	0
chr2L	23175874	23176120	0
chr2L	23176120	23176292	0
chr2L	23176292	23176517	0
chr2L	23184997	23185229	0
chr2L	23185229	23185461	0
chr2L	23186005	23186260	0
chr2L	23186260	23186516	0
chr2L	23189418	23189657	0
chr2L	23189657	23189897	0
chr2L	23234423	23234723	0
chr2L	23238039	23238339	0
chr2L	23253173	23253473	0
chr2L	23253516	23253816	0
chr2L	23255314	23255614	0
chr2L	23268993	23269246	0
chr2L	23269246	23269412	0
chr2L	23269412	23269625	0
chr2L	23271119	23271419	0
chr2L	23292094	23292394	0
chr2L	23293112	23293412	0
chr2L	23311630	23311930	0
chr2L	23312920	23313178	0
chr2L	23313178	23313390	0
chr2L	23313390	23313574	0
chr2L	23313574	23313740	0
chr2L	23313740	23313978	0
chr2L	23314194	23314494	0
chr2L	23314595	23314805	0
chr2L	23314805	23314955	0
chr2L	23314955	23315138	0
chr2L	23315138	23315382	0
chr2L	23315445	23315745	0
chr2L	23332114	23332414	0
chr2L	23332502	23332802	0
chr2L	23342529	23342829	0
chr2L	23357432	23357732	0
chr2L	23359190	23359490	0
chr2L	23367799	23368099	0
chr2L	23373983	23374283	0
chr2L	23374848	23375148	0
chr2L	23375448	23375713	0
chr2L	23375713	23375979	0
chr2L	23383682	23383982	0
chr2L	23400243	23400543	0
chr2L	23405714	23406014	0
chr2L	23406064	23406364	0
chr2L	23414388	23414620	0
chr2L	23414620	23414852	0
chr2L	23469139	23469439	0
chr2L	23499351	23499651	0
chr2L	23512739	23513035	0
chr2L	23513035	23513297	0
chr2L	23513297	23513564	0
chr2R	1065	1306	0
chr2R	1306	1532	0
chr2R	1532	1811	0
chr2R	1811	2106	0
chr2R	2307	2545	0
chr2R	2545	2784	0
chr2R	3135	3435	0
chr2R	4533	4833	0
chr2R	5417	5717	0
chr2R	6062	6362	0
chr2R	6733	7033	0
chr2R	7047	7271	0
chr2R	7271	7495	0
chr2R	7882	8086	0
chr2R	8086	8290	0
chr2R	11163	11463	0
chr2R	18874	19174	0
chr2R	46393	46693	0
chr2R	47058	47358	0
chr2R	51908	52163	0
chr2R	52163	52390	0
chr2R	52390	52662	0
chr2R	86924	87139	0
chr2R	87139	87314	0
chr2R	87314	87519	0
chr2R	87519	87765	0
chr2R	108672	108972	0
chr2R	119324	119529	0
chr2R	119529	119735	0
chr2R	126182	126482	0
chr2R	235113	235413	0
chr2R	237156	237456	0
chr2R	237834	238134	0
chr2R	240775	240988	0
chr2R	240988	241201	0
chr2R	241512	241812	0
chr2R	243157	243457	0
chr2R	245376	245676	0
chr2R	318849	319103	0
chr2R	319103	319358	0
chr2R	326500	326800	0
chr2R	336272	336572	0
chr2R	341295	341595	0
chr2R	342631	342931	0
chr2R	343236	343536	0
chr2R	360225	360525	0
chr2R	427460	427760	0
chr2R	427928	428228	0
chr2R	513861	514161	0
chr2R	530622	530922	0
chr2R	533200	533500	0
chr2R	533893	534106	0
chr2R	534106	534319	0
chr2R	552798	553046	0
chr2R	553046	553244	0
chr2R	553244	553494	0
chr2R	553665	553965	0
chr2R	583506	583806	0
chr2R	585266	585566	0
chr2R	585990	586290	0
chr2R	586623	586923	0
chr2R	588591	588891	0
chr2R	601812	602067	0
chr2R	602067	602322	0
chr2R	602850	603116	0
chr2R	603116	603383	0
chr2R	609267	609567	0
chr2R	634613	634913	0
chr2R	662553	662853	0
chr2R	662935	663235	0
chr2R	669349	669649	0
chr2R	699156	699456	0
chr2R	704852	705152	0
chr2R	748651	748951	0
chr2R	752478	752718	0
chr2R	752718	752958	0
chr2R	757763	758063	0
chr2R	808418	808670	0
chr2R	808670	808897	0
chr2R	808897	809172	0
chr2R	809330	809547	0
chr2R	809547	809765	0
chr2R	854636	854854	0
chr2R	854854	855033	0
chr2R	855033	855293	0
chr2R	869527	869782	0
chr2R	869782	870038	0
chr2R	870131	870431	0
chr2R	905644	905944	0
chr2R	906483	906783	0
chr2R	951012	951291	0
chr2R	951291	951571	0
chr2R	954043	954343	0
chr2R	982478	982778	0
chr2R	985780	986080	0
chr2R	999850	1000150	0
chr2R	1000657	1000957	0
chr2R	1001134	1001413	0
chr2R	1001413	1001600	0
chr2R	1001600	1001807	0
chr2R	1070901	1071160	0
chr2R	1071160	1071373	0
chr2R	1071373	1071621	0
chr2R	1071621	1071866	0
chr2R	1071866	1072038	0
chr2R	1072038	1072201	0
chr2R	1072201	1072400	0
chr2R	1072400	1072600	0
chr2R	1072600	1072846	0
chr2R	1073398	1073698	0
chr2R	1082662	1082855	0
chr2R	1082855	1083048	0
chr2R	1086049	1086349	0
chr2R	1097781	1098081	0
chr2R	1150837	1151137	0
chr2R	1154032	1154332	0
chr2R	1154785	1155085	0
chr2R	1187285	1187585	0
chr2R	1194594	1194894	0
chr2R	1207707	1208007	0
chr2R	1210891	1211191	0
chr2R	1211399	1211699	0
chr2R	1215722	1216022	0
chr2R	1223517	1223817	0
chr2R	1224706	1224919	0
chr2R	1224919	1225132	0
chr2R	1235008	1235308	0
chr2R	1240053	1240353	0
chr2R	1242002	1242302	0
chr2R	1243399	1243627	0
chr2R	1243627	1243855	0
chr2R	1252097	1252397	0
chr2R	1263582	1263851	0
chr2R	1263851	1264062	0
chr2R	1264062	1264233	0
chr2R	1264233	1264400	0
chr2R	1264400	1264596	0
chr2R	1264596	1264791	0
chr2R	1264791	1265029	0
chr2R	1266532	1266832	0
chr2R	1338797	1339097	0
chr2R	1344446	1344694	0
chr2R	1344694	1344901	0
chr2R	1344901	1345088	0
chr2R	1345088	1345267	0
chr2R	1345267	1345456	0
chr2R	1345456	1345625	0
chr2R	1345625	1345856	0
chr2R	1349654	1349921	0
chr2R	1349921	1350141	0
chr2R	1350141	1350395	0
chr2R	1350606	1350906	0
chr2R	1356363	1356663	0
chr2R	1358495	1358795	0
chr2R	1361840	1362069	0
chr2R	1362069	1362299	0
chr2R	1364638	1364938	0
chr2R	1366324	1366624	0
chr2R	1370040	1370340	0
chr2R	1374232	1374532	0
chr2R	1414050	1414350	0
chr2R	1440922	1441222	0
chr2R	1501009	1501309	0
chr2R	1501489	1501756	0
chr2R	1501756	1501980	0
chr2R	1501980	1502236	0
chr2R	1503451	1503751	0
chr2R	1504017	1504317	0
chr2R	1504467	1504697	0
chr2R	1504697	1504927	0
chr2R	1505199	1505499	0
chr2R	1505667	1505898	0
chr2R	1505898	1506129	0
chr2R	1512590	1512839	0
chr2R	1512839	1513052	0
chr2R	1513052	1513253	0
chr2R	1513253	1513429	0
chr2R	1513429	1513624	0
chr2R	1513624	1513861	0
chr2R	1513861	1514082	0
chr2R	1514082	1514236	0
chr2R	1514236	1514452	0
chr2R	1514544	1514788	0
chr2R	1514788	1514932	0
chr2R	1514932	1515062	0
chr2R	1515062	1515292	0
chr2R	1515361	1515602	0
chr2R	1515602	1515811	0
chr2R	1515811	1516009	0
chr2R	1516009	1516182	0
chr2R	1516182	1516356	0
chr2R	1516356	1516485	0
chr2R	1516485	1516681	0
chr2R	1516821	1517121	0
chr2R	1521396	1521696	0
chr2R	1522973	1523239	0
chr2R	1523239	1523452	0
chr2R	1523452	1523699	0
chr2R	1524668	1524968	0
chr2R	1525546	1525846	0
chr2R	1526437	1526696	0
chr2R	1526696	1526877	0
chr2R	1526877	1527031	0
chr2R	1527031	1527262	0
chr2R	1527306	1527576	0
chr2R	1527576	1527794	0
chr2R	1527794	1528043	0
chr2R	1528808	1529108	0
chr2R	1529246	1529511	0
chr2R	1529511	1529776	0
chr2R	1538873	1539173	0
chr2R	1589464	1589764	0
chr2R	1590256	1590470	0
chr2R	1590470	1590684	0
chr2R	1590712	1591005	0
chr2R	1591005	1591299	0
chr2R	1598618	1598918	0
chr2R	1635150	1635407	0
chr2R	1635407	1635640	0
chr2R	1635640	1635896	0
chr2R	1635896	1636067	0
chr2R	1636067	1636258	0
chr2R	1636776	1637026	0
chr2R	1637026	1637205	0
chr2R	1637205	1637388	0
chr2R	1637388	1637609	0
chr2R	1637609	1637775	0
chr2R	1637775	1637943	0
chr2R	1637943	1638179	0
chr2R	1638179	1638390	0
chr2R	1638390	1638633	0
chr2R	1649398	1649637	0
chr2R	1649637	1649876	0
chr2R	1695746	1696046	0
chr2R	1697811	1698111	0
chr2R	1698774	1699074	0
chr2R	1700287	1700587	0
chr2R	1706786	1707086	0
chr2R	1709247	1709547	0
chr2R	1716190	1716490	0
chr2R	1723039	1723339	0
chr2R	1800422	1800722	0
chr2R	1801403	1801616	0
chr2R	1801616	1801829	0
chr2R	1825780	1826080	0
chr2R	1826372	1826672	0
chr2R	1834455	1834721	0
chr2R	1834721	1834988	0
chr2R	1881334	1881634	0
chr2R	1891153	1891453	0
chr2R	1914092	1914392	0
chr2R	1937740	1937969	0
chr2R	1937969	1938199	0
chr2R	1938740	1938977	0
chr2R	1938977	1939214	0
chr2R	1939559	1939859	0
chr2R	1940132	1940432	0
chr2R	1941615	1941876	0
chr2R	1941876	1942137	0
chr2R	1942262	1942454	0
chr2R	1942454	1942646	0
chr2R	1943114	1943361	0
chr2R	1943361	1943515	0
chr2R	1943515	1943665	0
chr2R	1943665	1943909	0
chr2R	1947492	1947792	0
chr2R	1948019	1948319	0
chr2R	1948696	1948996	0
chr2R	1967787	1968087	0
chr2R	1974748	1975030	0
chr2R	1975030	1975313	0
chr2R	1992864	1993114	0
chr2R	1993114	1993354	0
chr2R	1993354	1993645	0
chr2R	2022727	2022949	0
chr2R	2022949	2023143	0
chr2R	2023143	2023321	0
chr2R	2023321	2023528	0
chr2R	2026514	2026814	0
chr2R	2027153	2027450	0
chr2R	2027450	2027747	0
chr2R	2031204	2031477	0
chr2R	2031477	2031751	0
chr2R	2031815	2032115	0
chr2R	2079684	2079984	0
chr2R	2087715	2088015	0
chr2R	2100629	2100929	0
chr2R	2101700	2102000	0
chr2R	2107256	2107513	0
chr2R	2107513	2107744	0
chr2R	2107744	2108019	0
chr2R	2108822	2109122	0
chr2R	2109247	2109547	0
chr2R	2110571	2110871	0
chr2R	2117511	2117776	0
chr2R	2117776	2118041	0
chr2R	2118473	2118773	0
chr2R	2124828	2125128	0
chr2R	2131640	2131843	0
chr2R	2131843	2132047	0
chr2R	2132717	2133017	0
chr2R	2162649	2162888	0
chr2R	2162888	2163127	0
chr2R	2165485	2165785	0
chr2R	2166081	2166381	0
chr2R	2166641	2166941	0
chr2R	2169125	2169425	0
chr2R	2169509	2169809	0
chr2R	2170398	2170698	0
chr2R	2182556	2182856	0
chr2R	2273184	2273484	0
chr2R	2274122	2274422	0
chr2R	2276214	2276514	0
chr2R	2296841	2297141	0
chr2R	2301591	2301891	0
chr2R	2323046	2323346	0
chr2R	2323494	2323794	0
chr2R	2324180	2324480	0
chr2R	2325972	2326272	0
chr2R	2330946	2331246	0
chr2R	2332717	2333017	0
chr2R	2337552	2337844	0
chr2R	2337844	2338090	0
chr2R	2338090	2338344	0
chr2R	2379815	2380115	0
chr2R	2380688	2380988	0
chr2R	2381300	2381525	0
chr2R	2381525	2381750	0
chr2R	2383921	2384221	0
chr2R	2385921	2386221	0
chr2R	2387576	2387871	0
chr2R	2387871	2388167	0
chr2R	2393643	2393943	0
